over,runs,wickets
1,6,0
2,7,0
3,15,0
4,17,0
5,10,0
6,5,0
7,5,0
8,3,0
9,13,0
10,5,0
11,6,0
12,23,0
13,8,0
14,13,0
15,9,0
16,4,0
