bowler,overs,maidens,runs,wickets,economy
Taskin Ahmed,18.0,1,70,2,3.9
Ebadot Hossain,12.0,2,54,0,4.5
Nahid Rana,21.0,2,104,1,5.0
Mehidy Hasan Miraz,38.0,5,102,5,2.7
Taijul Islam,11.3,0,46,2,4.0
