Stat,Test,ODI,T20
WPL,Matches,0,0
Innings,0,0,11
Balls,0,0,162
Runs,0,0,169
Maidens,0,0,0
Wickets,0,0,8
Avg,0.0,0.0,21.13
Eco,0,0,6.26
SR,0.0,0.0,20.25
BBI,-/-,-/-,2/4
BBM,-/-,-/-,2/4
