Stat,Test,ODI,T20,IPL
Matches,78,114,61,124
Innings,94,52,15,31
Runs,759,216,58,93
Balls,1264,279,64,85
Highest,52,21,16,17
Average,15.81,9,8.29,9.3
SR,60.05,77.42,90.63,109.42
Not Out,46,28,8,21
Fours,82,20,3,5
Sixes,30,7,2,4
Ducks,13,2,1,3
